2,0.0
3,0.0
19,0.0
36,0.0
53,0.0
70,0.0
87,0.5375
104,5.8125
121,4.2749999999999995
138,4.825
154,1.0375
171,3.65
188,1.125
205,0.0
222,0.0
239,0.0
256,0.0
273,0.0
290,0.0
306,0.0
323,0.0
340,0.0
357,0.0
374,0.0
391,4.0249999999999995
408,2.925
425,1.9375000000000002
441,0.9874999999999999
458,0.39999999999999997
475,0.0875
492,0.0
509,0.0
526,0.0
543,0.0
560,0.0
577,0.0
